,0
0,CALL FOR POLICE
1,TRAFFIC STOP
2,ASSIGNMENT
3,BUSINESS CHECK
4,BATTERY
5,TRBL W/SUBJ
6,NOTIFICATION
7,FOLLOW UP
8,RETURN STATION
9,PARK AND WALK
10,REPORTS
11,BATTERY DV
12,PROPERTY DAMAGE
13,THEFT
14,OUT OF SERVICE
15,ENTRY
16,SHOTS FIRED
17,TAVERN CHECK
18,CITIZEN CONTACT
19,SUBJ WANTED
20,THEFT FROM PERSN
21,SUSP PERS/AUTO
22,NOISE NUISANCE
23,CONVEY PROPERTY
24,SUSPICIOUS-OTH
25,FAMILY TROUBLE
26,SUBJ W/WEAPON-DV
27,VEHICLE MAINT
28,PROPERTY DAM-DV
29,SUBJ WITH WEAPON
30,FIRE
31,INVESTIGATION
32,POLICE ADMIN
33,PATROL
34,VIOL REST ORDER
35,PARKING TROUBLE
36,NETWORK CRIMINAL
37,TRAFFIC HAZARD
38,TRBL W/SUBJ-DV
39,BUS INVESTIGATIO
40,WELFARE CITIZEN
41,RECKLESS VEHICLE
42,SUBJ STOP
43,ABDUCTION
44,TS TARGETED
45,ACC PDO
46,VIOL REST ORD-DV
47,SHOTSPOTTER
48,DUI
49,MEET MFD
50,VACANT HOUSE CHK
51,CITIZEN CONVEY
52,SPECIAL ASSIGN
53,BURG/AUD BUSINES
54,INJ PERSON/SICK
55,SCHL PERIMETER
56,PRISONER TRANS
57,TRAFFIC LASER
58,STOLEN VEHICLE
59,HOSPITAL TO MCMH
60,BATTERY CUT-DV
61,ACC PI
62,ENTRY AUTOS
63,THEFT VEHICLE
64,FAMILY TROUBL-DV
65,MED RUN
66,ROBBERY ARMED
67,LOOSE ANIMAL
68,COURT DUTY
69,TRBL W/JUV
70,PROBATION/PAROLE
71,MAIL RUN
72,CRUELTY ANIMAL
73,FIGHT
74,REPORT TO 10-22
75,GAS LEAK
76,RECOVERED VEH
77,ADDL INFO
78,SUBJ WITH GUN
79,MEET GOVT AGENCY
80,BATTERY CUTTING
81,POLICE ACADEMY
82,LANDLORD/TEN TRB
83,ROBBERY ST ARM
84,ACC UNKN INJ
85,ABAND/STOLEN PRO
86,911 ABUSE CONFIR
87,PROPERTY PICKUP
88,SCHL MONITORING
89,HOLDUP ALARM
90,NON PURSUIT NO P
91,FRAUD
92,DRUG DEALING
93,DEAD ON ENTRY
94,GAMBLING
95,SHOOTING
96,SHOPLIFTER
97,CHILD CUSTODY
98,LOCKOUT
99,WATER MAIN BREAK
100,COMMUNITY MTNG
101,MPD MON ALARM
102,ENTRY-DV
103,RECK USE OF W-DV
104,THREAT
105,IND EXPOSURE
106,PD/OTHER IN MKE
107,GRAFFITI
108,CALL BY PHONE
109,FOOT PURSUIT
110,PROB_PAROL_CK_RQ
111,HOSPITAL GUARD
112,RECK USE OF WEAP
113,PAB
114,ABAND/PROP WEAPO
115,GAME PLAN
116,PICKUP PARTNER
117,SEARCH WARRANT
118,NON PURSUIT
119,SUSP PKG/DEVICE
120,HOME VISIT DV
121,LOST CHILD
122,JUV CONVEY
123,VEHICLE PURSUIT
124,PHONE CALL COMPL
125,SOLICITING
126,LOUD MUSIC - RES
127,MFD SECURITY
128,TRESPASSER
129,DEMONSTRATION
130,SEARCH RESCUE/RE
131,ABAND/LOST
132,SUBJ WITH GUN-DV
133,ESP TARGET ESCOR
134,ANIMAL BITE
135,FRAUD CRED CARD
136,SCHOOL
137,ALTERED CURRENCY
138,PLANT CAR
139,BURGLAR ALARM
140,WIRES DOWN
141,BURG/AUD RESI
142,ABDUCTION-DV
143,HOSTAGE SIT
144,ASSIST FIRE/AMB
145,THREAT OFFICER
146,TRUANT
147,PHOTO ASSIGN
148,CHILD ENTICEMENT
149,SEND BACKUP
150,CST ASSIGNMENT
151,ESCORT
152,RECOVERED PROP
153,ASSIST OFFICER
154,SUBJ DOWN
155,FIREWORKS
156,BOAT STOP
157,SCHL PRESENTATIO
158,BOMB THREAT
159,CAR CHANGE
160,HAZ WASTE MAT
161,EXPLOSION
162,BURG/AUD GOVT
163,TRAFFIC CONTROL
164,TAVERN VIOLATION
165,HOSTAGE SIT-DV
166,ROBBERY STARM-DV
167,DOCUMENTED CALL
168,LOUD MUSIC - VEH
169,ACC PDO HWY
170,PROWLERS
171,PRISONER BOOKING
172,STREET CAR CHECK
173,911 ABUSE
174,FLOODING
175,SUBJ IN WATER
176,FLEEING
177,LOST PROP
178,ROBBERY ARMED-DV
179,LOITERING
180,SEX ASSAULT-DV
181,VEHICLE ALARM
182,LOST/STOLEN PRO
183,FORGERY
184,ASSIST
185,METH LAB
186,SEND SQUAD/MEET
187,ACC UNK INJ HWY
188,RECKLESS VEH-DV
189,THREAT TO SCHOOL
190,2831 N 21ST
191,1359
192,1301
193,SHOTS FIRED-DV
194,CONT DEL MINOR
195,OPEN HYDRANT
196,ELDER ABUSE
197,SCHOOL CROSSING
198,ACC PD1
199,EXPLOSIVES
200,ALARM ON BUS
201,UNDEFINED
202,LOUD MUSIC - OTH
203,ACC PI HWY
204,.
205,BB GUN COMPLNT
